Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
2782.png,,2782.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,2782.png,153,121,314,332,Medical mask\Medical mask\annotations\2782.png.json,Medical mask\Medical mask\images\2782.png
3529.png,,3529.png,1.0,1.0,0.0,0.0,0.0,False,0,3529.png,91,2,693,616,Medical mask\Medical mask\annotations\3529.png.json,Medical mask\Medical mask\images\3529.png
3883.png,,,1.0,1.0,0.0,1.0,0.0,False,,3883.png,152,5,488,460,Medical mask\Medical mask\annotations\3883.png.json,Medical mask\Medical mask\images\3883.png
4494.png,,4494.png,1.0,1.0,0.0,0.0,0.0,False,0,4494.png,150,138,514,622,Medical mask\Medical mask\annotations\4494.png.json,Medical mask\Medical mask\images\4494.png
2257.png,,2257.png,1.0,1.0,0.0,0.0,0.0,False,0,2257.png,91,43,543,564,Medical mask\Medical mask\annotations\2257.png.json,Medical mask\Medical mask\images\2257.png
4255.png,,4255.png,1.0,1.0,0.0,0.0,0.0,False,0,4255.png,147,8,567,478,Medical mask\Medical mask\annotations\4255.png.json,Medical mask\Medical mask\images\4255.png
5147.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5147.jpg,362,107,434,212,Medical mask\Medical mask\annotations\5147.jpg.json,Medical mask\Medical mask\images\5147.jpg
4497.png,,,1.0,1.0,0.0,0.0,1.0,False,,4497.png,348,201,408,278,Medical mask\Medical mask\annotations\4497.png.json,Medical mask\Medical mask\images\4497.png
2650.png,,2650.png,1.0,1.0,0.0,0.0,0.0,False,0,2650.png,150,178,355,462,Medical mask\Medical mask\annotations\2650.png.json,Medical mask\Medical mask\images\2650.png
4996.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,4996.jpg,265,47,371,184,Medical mask\Medical mask\annotations\4996.jpg.json,Medical mask\Medical mask\images\4996.jpg
4685.png,,,1.0,1.0,0.0,0.0,0.0,False,,4685.png,83,105,341,434,Medical mask\Medical mask\annotations\4685.png.json,Medical mask\Medical mask\images\4685.png
3354.png,,,1.0,1.0,0.0,0.0,0.0,False,,3354.png,62,31,426,456,Medical mask\Medical mask\annotations\3354.png.json,Medical mask\Medical mask\images\3354.png
2588.png,,2588.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,2588.png,153,196,407,588,Medical mask\Medical mask\annotations\2588.png.json,Medical mask\Medical mask\images\2588.png
3371.png,,3371.png,1.0,1.0,0.0,0.0,0.0,False,0,3371.png,438,206,506,285,Medical mask\Medical mask\annotations\3371.png.json,Medical mask\Medical mask\images\3371.png
3073.png,,3073.png,1.0,1.0,0.0,0.0,1.0,False,0,3073.png,123,30,229,163,Medical mask\Medical mask\annotations\3073.png.json,Medical mask\Medical mask\images\3073.png
4984.png,,,1.0,1.0,0.0,0.0,1.0,False,,4984.png,115,91,301,375,Medical mask\Medical mask\annotations\4984.png.json,Medical mask\Medical mask\images\4984.png
2267.png,,2267.png,1.0,1.0,0.0,0.0,0.0,False,0,2267.png,123,8,630,606,Medical mask\Medical mask\annotations\2267.png.json,Medical mask\Medical mask\images\2267.png
3396.png,,3396.png,1.0,1.0,0.0,0.0,1.0,False,0,3396.png,93,7,641,610,Medical mask\Medical mask\annotations\3396.png.json,Medical mask\Medical mask\images\3396.png
4982.png,,,1.0,1.0,0.0,0.0,1.0,False,,4982.png,213,86,363,290,Medical mask\Medical mask\annotations\4982.png.json,Medical mask\Medical mask\images\4982.png
1917.jpg,,1917.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1917.jpg,83,28,232,196,Medical mask\Medical mask\annotations\1917.jpg.json,Medical mask\Medical mask\images\1917.jpg
3743.png,,,1.0,1.0,0.0,0.0,1.0,False,,3743.png,143,30,551,572,Medical mask\Medical mask\annotations\3743.png.json,Medical mask\Medical mask\images\3743.png
4375.png,,,1.0,1.0,0.0,0.0,0.0,False,,4375.png,124,3,461,412,Medical mask\Medical mask\annotations\4375.png.json,Medical mask\Medical mask\images\4375.png
2807.png,,2807.png,1.0,1.0,0.0,0.0,1.0,False,0,2807.png,238,3,350,155,Medical mask\Medical mask\annotations\2807.png.json,Medical mask\Medical mask\images\2807.png
4717.png,,4717.png,1.0,1.0,0.0,0.0,0.0,False,0,4717.png,184,154,389,431,Medical mask\Medical mask\annotations\4717.png.json,Medical mask\Medical mask\images\4717.png
2849.png,,2849.png,1.0,1.0,0.0,0.0,1.0,False,0,2849.png,228,66,354,229,Medical mask\Medical mask\annotations\2849.png.json,Medical mask\Medical mask\images\2849.png
2829.png,,2829.png,1.0,1.0,0.0,0.0,1.0,False,0,2829.png,163,47,308,247,Medical mask\Medical mask\annotations\2829.png.json,Medical mask\Medical mask\images\2829.png
3930.png,,,1.0,1.0,0.0,1.0,0.0,False,,3930.png,38,6,549,558,Medical mask\Medical mask\annotations\3930.png.json,Medical mask\Medical mask\images\3930.png
2903.png,,2903.png,1.0,1.0,0.0,0.0,0.0,False,0,2903.png,360,1,723,409,Medical mask\Medical mask\annotations\2903.png.json,Medical mask\Medical mask\images\2903.png
2593.png,,2593.png,1.0,1.0,0.0,0.0,1.0,False,0,2593.png,274,80,373,217,Medical mask\Medical mask\annotations\2593.png.json,Medical mask\Medical mask\images\2593.png
2592.png,,2592.png,1.0,1.0,0.0,0.0,1.0,False,0,2592.png,4,0,835,625,Medical mask\Medical mask\annotations\2592.png.json,Medical mask\Medical mask\images\2592.png
3075.png,,,1.0,1.0,0.0,0.0,0.0,False,,3075.png,55,86,193,195,Medical mask\Medical mask\annotations\3075.png.json,Medical mask\Medical mask\images\3075.png
2108.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,2108.jpg,467,298,681,586,Medical mask\Medical mask\annotations\2108.jpg.json,Medical mask\Medical mask\images\2108.jpg
5158.jpg,,5158.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5158.jpg,219,10,562,390,Medical mask\Medical mask\annotations\5158.jpg.json,Medical mask\Medical mask\images\5158.jpg
3798.png,,,1.0,1.0,0.0,1.0,0.0,False,,3798.png,65,2,376,416,Medical mask\Medical mask\annotations\3798.png.json,Medical mask\Medical mask\images\3798.png
2683.png,,2683.png,1.0,1.0,0.0,0.0,1.0,False,0,2683.png,173,283,206,321,Medical mask\Medical mask\annotations\2683.png.json,Medical mask\Medical mask\images\2683.png
2228.png,,2228.png,1.0,1.0,0.0,0.0,0.0,False,0,2228.png,172,76,296,218,Medical mask\Medical mask\annotations\2228.png.json,Medical mask\Medical mask\images\2228.png
3440.png,,3440.png,1.0,1.0,0.0,0.0,0.0,False,0,3440.png,88,32,485,539,Medical mask\Medical mask\annotations\3440.png.json,Medical mask\Medical mask\images\3440.png
4156.png,,,1.0,1.0,0.0,0.0,0.0,False,,4156.png,87,14,367,460,Medical mask\Medical mask\annotations\4156.png.json,Medical mask\Medical mask\images\4156.png
2269.png,,2269.png,1.0,1.0,0.0,0.0,0.0,False,0,2269.png,162,21,273,204,Medical mask\Medical mask\annotations\2269.png.json,Medical mask\Medical mask\images\2269.png
5020.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5020.jpg,162,32,400,330,Medical mask\Medical mask\annotations\5020.jpg.json,Medical mask\Medical mask\images\5020.jpg
2779.png,,,1.0,1.0,0.0,0.0,0.0,False,,2779.png,380,164,456,255,Medical mask\Medical mask\annotations\2779.png.json,Medical mask\Medical mask\images\2779.png
4765.png,,,1.0,1.0,0.0,0.0,0.0,False,,4765.png,285,99,417,273,Medical mask\Medical mask\annotations\4765.png.json,Medical mask\Medical mask\images\4765.png
5066.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5066.jpg,220,0,676,611,Medical mask\Medical mask\annotations\5066.jpg.json,Medical mask\Medical mask\images\5066.jpg
4260.png,,4260.png,1.0,1.0,3.0,0.0,0.0,False,0,4260.png,210,11,613,548,Medical mask\Medical mask\annotations\4260.png.json,Medical mask\Medical mask\images\4260.png
