Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
3423.png,,3423.png,1.0,1.0,0.0,0.0,1.0,False,0,3423.png,298,148,373,218,Medical mask\Medical mask\annotations\3423.png.json,Medical mask\Medical mask\images\3423.png
2691.png,,,1.0,1.0,3.0,0.0,0.0,False,,2691.png,375,182,422,243,Medical mask\Medical mask\annotations\2691.png.json,Medical mask\Medical mask\images\2691.png
4063.png,,4063.png,1.0,1.0,3.0,0.0,0.0,False,0,4063.png,262,7,647,468,Medical mask\Medical mask\annotations\4063.png.json,Medical mask\Medical mask\images\4063.png
4670.png,,4670.png,1.0,0.0,0.0,0.0,0.0,False,0,4670.png,233,2,577,373,Medical mask\Medical mask\annotations\4670.png.json,Medical mask\Medical mask\images\4670.png
3782.png,,,1.0,1.0,2.0,2.0,1.0,False,,3782.png,431,15,573,192,Medical mask\Medical mask\annotations\3782.png.json,Medical mask\Medical mask\images\3782.png
2131.jpg,,,1.0,1.0,4.0,0.0,0.0,False,,2131.jpg,118,66,232,187,Medical mask\Medical mask\annotations\2131.jpg.json,Medical mask\Medical mask\images\2131.jpg
23_0_2_20170108224712804.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170108224712804.jpg,95,139,288,374,faces_only\subset\23_0_2_20170108224712804.xml,faces_only\subset\asian\male\23_0_2_20170108224712804.jpg
2292.png,,2292.png,1.0,1.0,3.0,0.0,1.0,False,0,2292.png,277,230,320,283,Medical mask\Medical mask\annotations\2292.png.json,Medical mask\Medical mask\images\2292.png
2842.png,,2842.png,1.0,1.0,0.0,0.0,1.0,False,0,2842.png,86,0,519,443,Medical mask\Medical mask\annotations\2842.png.json,Medical mask\Medical mask\images\2842.png
2852.png,,2852.png,1.0,1.0,3.0,0.0,0.0,False,0,2852.png,101,17,355,381,Medical mask\Medical mask\annotations\2852.png.json,Medical mask\Medical mask\images\2852.png
1867.jpg,,1867.jpg,1.0,1.0,0.0,1.0,1.0,False,0,1867.jpg,2548,1232,3295,2261,Medical mask\Medical mask\annotations\1867.jpg.json,Medical mask\Medical mask\images\1867.jpg
