Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
6027.jpg,,6027.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6027.jpg,241,45,446,267,FaceMasks_JSON\annotations\6027.jpg.json,FaceMasks_JSON\images\6027.jpg
4253.png,,4253.png,1.0,0.0,0.0,0.0,0.0,False,0,4253.png,134,15,422,359,FaceMasks_JSON\annotations\4253.png.json,FaceMasks_JSON\images\4253.png
2513.png,,2513.png,1.0,0.0,0.0,0.0,0.0,False,0,2513.png,177,7,349,162,FaceMasks_JSON\annotations\2513.png.json,FaceMasks_JSON\images\2513.png
3946.png,,3946.png,1.0,0.0,0.0,0.0,0.0,False,0,3946.png,60,2,483,523,FaceMasks_JSON\annotations\3946.png.json,FaceMasks_JSON\images\3946.png
5996.jpg,,5996.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5996.jpg,282,11,366,131,FaceMasks_JSON\annotations\5996.jpg.json,FaceMasks_JSON\images\5996.jpg
5379.jpg,,5379.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5379.jpg,613,125,771,301,FaceMasks_JSON\annotations\5379.jpg.json,FaceMasks_JSON\images\5379.jpg
6129.jpg,,6129.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6129.jpg,649,14,850,262,FaceMasks_JSON\annotations\6129.jpg.json,FaceMasks_JSON\images\6129.jpg
5257.jpg,,5257.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5257.jpg,690,5,1643,1046,FaceMasks_JSON\annotations\5257.jpg.json,FaceMasks_JSON\images\5257.jpg
5295.jpg,,5295.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5295.jpg,671,111,959,539,FaceMasks_JSON\annotations\5295.jpg.json,FaceMasks_JSON\images\5295.jpg
5274.jpg,,5274.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5274.jpg,122,14,806,908,FaceMasks_JSON\annotations\5274.jpg.json,FaceMasks_JSON\images\5274.jpg
6166.png,,6166.png,1.0,0.0,0.0,0.0,0.0,False,0,6166.png,244,27,701,557,FaceMasks_JSON\annotations\6166.png.json,FaceMasks_JSON\images\6166.png
4870.png,,4870.png,1.0,0.0,0.0,0.0,0.0,False,0,4870.png,222,46,288,130,FaceMasks_JSON\annotations\4870.png.json,FaceMasks_JSON\images\4870.png
5310.jpg,,5310.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5310.jpg,350,24,486,194,FaceMasks_JSON\annotations\5310.jpg.json,FaceMasks_JSON\images\5310.jpg
3702.png,,3702.png,1.0,0.0,0.0,1.0,0.0,False,changed hispanic,3702.png,52,16,363,408,FaceMasks_JSON\annotations\3702.png.json,FaceMasks_JSON\images\3702.png
6072.jpg,,6072.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6072.jpg,1140,41,1823,956,FaceMasks_JSON\annotations\6072.jpg.json,FaceMasks_JSON\images\6072.jpg
5587.jpg,,5587.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5587.jpg,425,182,649,444,FaceMasks_JSON\annotations\5587.jpg.json,FaceMasks_JSON\images\5587.jpg
5981.jpg,,5981.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5981.jpg,414,61,690,446,FaceMasks_JSON\annotations\5981.jpg.json,FaceMasks_JSON\images\5981.jpg
5103.jpg,,5103.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5103.jpg,769,43,1562,1115,FaceMasks_JSON\annotations\5103.jpg.json,FaceMasks_JSON\images\5103.jpg
5838.jpg,,5838.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5838.jpg,247,131,546,510,FaceMasks_JSON\annotations\5838.jpg.json,FaceMasks_JSON\images\5838.jpg
2311.png,,2311.png,1.0,0.0,0.0,0.0,0.0,False,0,2311.png,28,24,474,572,FaceMasks_JSON\annotations\2311.png.json,FaceMasks_JSON\images\2311.png
2522.png,,2522.png,1.0,0.0,0.0,0.0,0.0,False,0,2522.png,240,11,486,301,FaceMasks_JSON\annotations\2522.png.json,FaceMasks_JSON\images\2522.png
5255.jpg,,5255.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5255.jpg,791,0,4360,3062,FaceMasks_JSON\annotations\5255.jpg.json,FaceMasks_JSON\images\5255.jpg
5607.jpg,,5607.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5607.jpg,294,44,633,502,FaceMasks_JSON\annotations\5607.jpg.json,FaceMasks_JSON\images\5607.jpg
2454.png,,2454.png,1.0,0.0,0.0,0.0,0.0,False,changed hispanic,2454.png,373,17,505,211,FaceMasks_JSON\annotations\2454.png.json,FaceMasks_JSON\images\2454.png
6186.jpg,,6186.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6186.jpg,1278,103,2004,839,FaceMasks_JSON\annotations\6186.jpg.json,FaceMasks_JSON\images\6186.jpg
5256.jpg,,5256.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5256.jpg,672,26,2182,1975,FaceMasks_JSON\annotations\5256.jpg.json,FaceMasks_JSON\images\5256.jpg
2693.png,,2693.png,1.0,0.0,0.0,0.0,0.0,False,0,2693.png,288,77,405,267,FaceMasks_JSON\annotations\2693.png.json,FaceMasks_JSON\images\2693.png
5258.jpg,,5258.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5258.jpg,819,36,1214,558,FaceMasks_JSON\annotations\5258.jpg.json,FaceMasks_JSON\images\5258.jpg
5971.jpg,,5971.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5971.jpg,253,46,358,150,FaceMasks_JSON\annotations\5971.jpg.json,FaceMasks_JSON\images\5971.jpg
6043.jpg,,6043.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6043.jpg,383,145,986,870,FaceMasks_JSON\annotations\6043.jpg.json,FaceMasks_JSON\images\6043.jpg
6182.jpg,,6182.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6182.jpg,709,271,871,475,FaceMasks_JSON\annotations\6182.jpg.json,FaceMasks_JSON\images\6182.jpg
6035.jpg,,6035.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6035.jpg,540,66,724,274,FaceMasks_JSON\annotations\6035.jpg.json,FaceMasks_JSON\images\6035.jpg
5548.jpg,,5548.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5548.jpg,91,35,429,491,FaceMasks_JSON\annotations\5548.jpg.json,FaceMasks_JSON\images\5548.jpg
2247.png,,2247.png,1.0,0.0,0.0,0.0,0.0,False,0,2247.png,290,73,377,200,FaceMasks_JSON\annotations\2247.png.json,FaceMasks_JSON\images\2247.png
1923.jpg,,1923.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1923.jpg,82,103,377,455,FaceMasks_JSON\annotations\1923.jpg.json,FaceMasks_JSON\images\1923.jpg
6115.jpg,,6115.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6115.jpg,343,29,522,272,FaceMasks_JSON\annotations\6115.jpg.json,FaceMasks_JSON\images\6115.jpg
6122.jpg,,6122.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6122.jpg,306,1,1337,1020,FaceMasks_JSON\annotations\6122.jpg.json,FaceMasks_JSON\images\6122.jpg
2636.png,,2636.png,1.0,0.0,0.0,0.0,1.0,False,0,2636.png,336,34,568,340,FaceMasks_JSON\annotations\2636.png.json,FaceMasks_JSON\images\2636.png
